"name";"identifier";"SMILES";"inchikey";"MW";"LogP";"pubchem";"chEMBL";"membrane";"method";"temperature";"charge";"note";"LogK";"LogPerm_molmedb_value";"primary_reference";"method_label";"Perm"
"Methotrexate";"MM00270";"CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1";"FBOZXECLQNJBKD-UHFFFAOYSA-N";454.45;0.27;"126941";"CHEMBL34259";"CACO";"ECACO";"25";;;;-6.54;"Furubayashi T, Inoue D, Nishiyama N, Tanaka A, Yutani R, Kimura S, Katsumi H, Yamamoto A, Sakane T.: Comparison of Various Cell Lines and Three-Dimensional Mucociliary Tissue Model Systems to Estimate Drug Permeability Using an In Vitro Transport Study to Predict Nasal Drug Absorption in Rats. Pharmaceutics, Volume 12 (1), 2020";"CACO-2";0.00000028840315031266057
"MM476428";"MM476428";"CN(C)C(=O)Cn1c(-c2ccoc2)c(C2CCCCC2)c2ccc(C(=O)O)cc21";"WMWCGYUJKNEVBP-UHFFFAOYSA-N";394.47;4.74;;;"CACO";"ECACO";"25";"0";"fromAtoB,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067063/target=_blank>CHEMBL1067063</a>";;-4.89;"Beaulieu PL, Jolicoeur E, Gillard J, Brochu C, Coulombe R, Dansereau N, Duan J, Garneau M, Jakalian A, KĂĽhn P, LagacĂ© L, LaPlante S, McKercher G, Perrault S, Poirier M, Poupart MA, Stammers T, Thauvette L, Thavonekham B, Kukolj G.: N-Acetamideindolecarboxylic acid allosteric 'finger-loop' inhibitors of the hepatitis C virus NS5B polymerase: discovery and initial optimization studies. Bioorg Med Chem Lett, Volume 20 (3), 2010";"CACO-2";0.000012882495516931348
"MM476430";"MM476430";"COCC[C@H](CC1(C(=O)NCCCc2ccc(F)cc2)CCCC1)C(=O)O";"MPWCDZKWKGSZCI-QGZVFWFLSA-N";379.47;3.56;;;"CACO";"ECACO";"25";"0";"fromAtoB,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL914047/target=_blank>CHEMBL914047</a>";;-4.92;"Pryde DC, Cook AS, Burring DJ, Jones LH, Foll S, Platts MY, Sanderson V, Corless M, Stobie A, Middleton DS, Foster L, Barker L, Van Der Graaf P, Stacey P, Kohl C, Coggon S, Beaumont K.: Novel selective inhibitors of neutral endopeptidase for the treatment of female sexual arousal disorder. Bioorg Med Chem, Volume 15 (1), 2007";"CACO-2";0.000012022644346174132
"MM476440";"MM476440";"COCC[C@H](CC1(C(=O)N[C@@H]2C[C@H]2c2ccc(OC)cc2)CCCC1)C(=O)O";"WAFMGROHMCCENJ-NZSAHSFTSA-N";389.49;3.36;;;"CACO";"ECACO";"25";"0";"fromAtoB,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL914047/target=_blank>CHEMBL914047</a>";;-5.15;"Pryde DC, Cook AS, Burring DJ, Jones LH, Foll S, Platts MY, Sanderson V, Corless M, Stobie A, Middleton DS, Foster L, Barker L, Van Der Graaf P, Stacey P, Kohl C, Coggon S, Beaumont K.: Novel selective inhibitors of neutral endopeptidase for the treatment of female sexual arousal disorder. Bioorg Med Chem, Volume 15 (1), 2007";"CACO-2";0.000007079457843841373
"MM476448";"MM476448";"O=C(O)c1ccc2c(C3CCCCC3)c(-c3ccoc3)n(CC(=O)N3CCC(N4CCCC4)CC3)c2c1";"AXCDCTDPQGHPHW-UHFFFAOYSA-N";503.64;5.73;;;"CACO";"ECACO";"25";"0";"fromAtoB,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067063/target=_blank>CHEMBL1067063</a>";;-5.85;"Beaulieu PL, Jolicoeur E, Gillard J, Brochu C, Coulombe R, Dansereau N, Duan J, Garneau M, Jakalian A, KĂĽhn P, LagacĂ© L, LaPlante S, McKercher G, Perrault S, Poirier M, Poupart MA, Stammers T, Thauvette L, Thavonekham B, Kukolj G.: N-Acetamideindolecarboxylic acid allosteric 'finger-loop' inhibitors of the hepatitis C virus NS5B polymerase: discovery and initial optimization studies. Bioorg Med Chem Lett, Volume 20 (3), 2010";"CACO-2";0.0000014125375446227554
"MM476449";"MM476449";"O=C(O)c1ccc2c(C3CCCCC3)c(-c3cccs3)n(CC(=O)N3CCC(N4CCCC4)CC3)c2c1";"UYKGLIHNWJZRAE-UHFFFAOYSA-N";519.71;6.2;;;"CACO";"ECACO";"25";"0";"fromAtoB,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067063/target=_blank>CHEMBL1067063</a>";;-6.7;"Beaulieu PL, Jolicoeur E, Gillard J, Brochu C, Coulombe R, Dansereau N, Duan J, Garneau M, Jakalian A, KĂĽhn P, LagacĂ© L, LaPlante S, McKercher G, Perrault S, Poirier M, Poupart MA, Stammers T, Thauvette L, Thavonekham B, Kukolj G.: N-Acetamideindolecarboxylic acid allosteric 'finger-loop' inhibitors of the hepatitis C virus NS5B polymerase: discovery and initial optimization studies. Bioorg Med Chem Lett, Volume 20 (3), 2010";"CACO-2";0.00000019952623149688787
"MM476450";"MM476450";"CCN1CCN(C(=O)Cn2c(-c3ccoc3)c(C3CCCCC3)c3ccc(C(=O)O)cc32)CC1";"RUNGOSGEIDQARZ-UHFFFAOYSA-N";463.58;4.81;;;"CACO";"ECACO";"25";"0";"fromAtoB,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067063/target=_blank>CHEMBL1067063</a>";;-5.19;"Beaulieu PL, Jolicoeur E, Gillard J, Brochu C, Coulombe R, Dansereau N, Duan J, Garneau M, Jakalian A, KĂĽhn P, LagacĂ© L, LaPlante S, McKercher G, Perrault S, Poirier M, Poupart MA, Stammers T, Thauvette L, Thavonekham B, Kukolj G.: N-Acetamideindolecarboxylic acid allosteric 'finger-loop' inhibitors of the hepatitis C virus NS5B polymerase: discovery and initial optimization studies. Bioorg Med Chem Lett, Volume 20 (3), 2010";"CACO-2";0.000006456542290346549
"MM476451";"MM476451";"CC(C)N1CCN(C(=O)Cn2c(-c3ccoc3)c(C3CCCCC3)c3ccc(C(=O)O)cc32)CC1";"OLJMSYJNZOXIEK-UHFFFAOYSA-N";477.61;5.2;;;"CACO";"ECACO";"25";"0";"fromAtoB,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067063/target=_blank>CHEMBL1067063</a>";;-5.15;"Beaulieu PL, Jolicoeur E, Gillard J, Brochu C, Coulombe R, Dansereau N, Duan J, Garneau M, Jakalian A, KĂĽhn P, LagacĂ© L, LaPlante S, McKercher G, Perrault S, Poirier M, Poupart MA, Stammers T, Thauvette L, Thavonekham B, Kukolj G.: N-Acetamideindolecarboxylic acid allosteric 'finger-loop' inhibitors of the hepatitis C virus NS5B polymerase: discovery and initial optimization studies. Bioorg Med Chem Lett, Volume 20 (3), 2010";"CACO-2";0.000007079457843841373
"MM476452";"MM476452";"CN1CCN(C(=O)Cn2c(-c3ccoc3)c(C3CCCCC3)c3ccc(C(=O)O)cc32)CC1";"PVPJOOULWFAITO-UHFFFAOYSA-N";449.55;4.42;;;"CACO";"ECACO";"25";"0";"fromAtoB,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067063/target=_blank>CHEMBL1067063</a>";;-5.77;"Beaulieu PL, Jolicoeur E, Gillard J, Brochu C, Coulombe R, Dansereau N, Duan J, Garneau M, Jakalian A, KĂĽhn P, LagacĂ© L, LaPlante S, McKercher G, Perrault S, Poirier M, Poupart MA, Stammers T, Thauvette L, Thavonekham B, Kukolj G.: N-Acetamideindolecarboxylic acid allosteric 'finger-loop' inhibitors of the hepatitis C virus NS5B polymerase: discovery and initial optimization studies. Bioorg Med Chem Lett, Volume 20 (3), 2010";"CACO-2";0.000001698243652461746
"MM476453";"MM476453";"CN1CCC(N(C)C(=O)Cn2c(-c3ccoc3)c(C3CCCCC3)c3ccc(C(=O)O)cc32)CC1";"PDPAKDRWKAZOJT-UHFFFAOYSA-N";477.61;5.2;;;"CACO";"ECACO";"25";"0";"fromAtoB,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067063/target=_blank>CHEMBL1067063</a>";;-6.7;"Beaulieu PL, Jolicoeur E, Gillard J, Brochu C, Coulombe R, Dansereau N, Duan J, Garneau M, Jakalian A, KĂĽhn P, LagacĂ© L, LaPlante S, McKercher G, Perrault S, Poirier M, Poupart MA, Stammers T, Thauvette L, Thavonekham B, Kukolj G.: N-Acetamideindolecarboxylic acid allosteric 'finger-loop' inhibitors of the hepatitis C virus NS5B polymerase: discovery and initial optimization studies. Bioorg Med Chem Lett, Volume 20 (3), 2010";"CACO-2";0.00000019952623149688787
"MM476454";"MM476454";"O=C(O)c1ccc2c(C3CCCCC3)c(-c3ccoc3)n(CC(=O)N3CCOCC3)c2c1";"KDYXOWBSSDOZCK-UHFFFAOYSA-N";436.51;4.51;;;"CACO";"ECACO";"25";"0";"fromAtoB,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1067063/target=_blank>CHEMBL1067063</a>";;-5.28;"Beaulieu PL, Jolicoeur E, Gillard J, Brochu C, Coulombe R, Dansereau N, Duan J, Garneau M, Jakalian A, KĂĽhn P, LagacĂ© L, LaPlante S, McKercher G, Perrault S, Poirier M, Poupart MA, Stammers T, Thauvette L, Thavonekham B, Kukolj G.: N-Acetamideindolecarboxylic acid allosteric 'finger-loop' inhibitors of the hepatitis C virus NS5B polymerase: discovery and initial optimization studies. Bioorg Med Chem Lett, Volume 20 (3), 2010";"CACO-2";0.000005248074602497723
"Verapamil";"MM00585";"COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC";"SGTNSNPWRIOYBX-UHFFFAOYSA-N";454.61;5.09;"2520";"CHEMBL6966";"CACO";"ECACO";"25";"0";"fromAtoB,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL933017/target=_blank>CHEMBL933017</a>";;-4.92;"Colabufo NA, Abate C, Contino M, Inglese C, Niso M, Berardi F, Perrone R.: PB183, a sigma receptor ligand, as a potential PET probe for the imaging of prostate adenocarcinoma. Bioorg Med Chem Lett, Volume 18 (6), 2008";"CACO-2";0.000012022644346174132
"MM476455";"MM476455";"COc1cccc2c(CCCN3CCN(C4CCCCC4)CC3)cccc12";"OAXSBEWCGPXYFN-UHFFFAOYSA-N";366.55;4.73;;;"CACO";"ECACO";"25";"0";"fromAtoB,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL933017/target=_blank>CHEMBL933017</a>";;-5.2;"Colabufo NA, Abate C, Contino M, Inglese C, Niso M, Berardi F, Perrone R.: PB183, a sigma receptor ligand, as a potential PET probe for the imaging of prostate adenocarcinoma. Bioorg Med Chem Lett, Volume 18 (6), 2008";"CACO-2";0.00000630957344480193
"MM476437";"MM476437";"CCC[C@H](CC1(C(=O)Nc2nnc(C)s2)CCCC1)C(=O)O";"FEIWTOVFMGPLGF-LLVKDONJSA-N";325.43;3.24;;;"CACO";"ECACO";"25";"0";"fromBtoA,ph=7.4,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL862879/target=_blank>CHEMBL862879</a>";;-5.7;"Pryde DC, Maw GN, Planken S, Platts MY, Sanderson V, Corless M, Stobie A, Barber CG, Russell R, Foster L, Barker L, Wayman C, Van Der Graaf P, Stacey P, Morren D, Kohl C, Beaumont K, Coggon S, Tute M.: Novel selective inhibitors of neutral endopeptidase for the treatment of female sexual arousal disorder. Synthesis and activity of functionalized glutaramides. J Med Chem, Volume 49 (14), 2006";"CACO-2";0.0000019952623149688787
"MM476439";"MM476439";"Cc1ccn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)c1";"RLMADYPUXGWZSL-UHFFFAOYSA-N";451.54;3.87;;;"CACO";"ECACO";"25";"0";"ph=7.2,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL862323/target=_blank>CHEMBL862323</a>";;-5.3;"Geneste H, Amberg W, Backfisch G, Beyerbach A, Braje WM, Delzer J, Haupt A, Hutchins CW, King LL, Sauer DR, Unger L, Wernet W.: Synthesis and SAR of highly potent and selective dopamine D3-receptor antagonists: variations on the 1H-pyrimidin-2-one theme. Bioorg Med Chem Lett, Volume 16 (7), 2006";"CACO-2";0.000005011872336272725
"MM475122";"MM475122";"CS(=O)(=O)Nc1ccc2c(c1)S(=O)(=O)N=C(C1=C(O)[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3N(Cc3ccc(F)cc3)C1=O)N2";"DEKOYVOWOVJMPM-RLHIPHHXSA-N";560.63;2.98;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1112197/target=_blank>CHEMBL1112197</a>";;-5.89;"Ruebsam F, Murphy DE, Tran CV, Li LS, Zhao J, Dragovich PS, McGuire HM, Xiang AX, Sun Z, Ayida BK, Blazel JK, Kim SH, Zhou Y, Han Q, Kissinger CR, Webber SE, Showalter RE, Shah AM, Tsan M, Patel RA, Thompson PA, Lebrun LA, Hou HJ, Kamran R, Sergeeva MV, Bartkowski DM, Nolan TG, Norris DA, Khandurina J, Brooks J, Okamoto E, Kirkovsky L.: Discovery of tricyclic 5,6-dihydro-1H-pyridin-2-ones as novel, potent, and orally bioavailable inhibitors of HCV NS5B polymerase. Bioorg Med Chem Lett, Volume 19 (22), 2009";"CACO-2";0.000001288249551693135
"MM475123";"MM475123";"CS(=O)(=O)Nc1ccc2c(c1)S(=O)(=O)N=C(C1=C(O)[C@H]3[C@@H]4CC[C@@H](C4)[C@H]3N(Cc3ccc(F)cc3)C1=O)N2";"DEKOYVOWOVJMPM-SVBQBFEESA-N";560.63;2.98;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1112197/target=_blank>CHEMBL1112197</a>";;-5.05;"Ruebsam F, Murphy DE, Tran CV, Li LS, Zhao J, Dragovich PS, McGuire HM, Xiang AX, Sun Z, Ayida BK, Blazel JK, Kim SH, Zhou Y, Han Q, Kissinger CR, Webber SE, Showalter RE, Shah AM, Tsan M, Patel RA, Thompson PA, Lebrun LA, Hou HJ, Kamran R, Sergeeva MV, Bartkowski DM, Nolan TG, Norris DA, Khandurina J, Brooks J, Okamoto E, Kirkovsky L.: Discovery of tricyclic 5,6-dihydro-1H-pyridin-2-ones as novel, potent, and orally bioavailable inhibitors of HCV NS5B polymerase. Bioorg Med Chem Lett, Volume 19 (22), 2009";"CACO-2";0.00000891250938133746
"MM475124";"MM475124";"CS(=O)(=O)Nc1ccc2c(c1)S(=O)(=O)N=C(C1=C(O)[C@@H]3[C@H]4CC[C@H](C4)[C@@H]3N(Cc3ccc(F)c(F)c3)C1=O)N2";"POXSEBOSMJMBJD-VQXITPLLSA-N";578.62;3.12;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1112197/target=_blank>CHEMBL1112197</a>";;-5.98;"Ruebsam F, Murphy DE, Tran CV, Li LS, Zhao J, Dragovich PS, McGuire HM, Xiang AX, Sun Z, Ayida BK, Blazel JK, Kim SH, Zhou Y, Han Q, Kissinger CR, Webber SE, Showalter RE, Shah AM, Tsan M, Patel RA, Thompson PA, Lebrun LA, Hou HJ, Kamran R, Sergeeva MV, Bartkowski DM, Nolan TG, Norris DA, Khandurina J, Brooks J, Okamoto E, Kirkovsky L.: Discovery of tricyclic 5,6-dihydro-1H-pyridin-2-ones as novel, potent, and orally bioavailable inhibitors of HCV NS5B polymerase. Bioorg Med Chem Lett, Volume 19 (22), 2009";"CACO-2";0.0000010471285480508985
"MM475125";"MM475125";"Cc1cc(CN2C(=O)C(C3=NS(=O)(=O)c4cc(NS(C)(=O)=O)ccc4N3)=C(O)[C@@H]3[C@H]4CC[C@H](C4)[C@@H]32)ccc1F";"KSLLJELXHJQTBA-FACYHLHNSA-N";574.66;3.29;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1112197/target=_blank>CHEMBL1112197</a>";;-5.4;"Ruebsam F, Murphy DE, Tran CV, Li LS, Zhao J, Dragovich PS, McGuire HM, Xiang AX, Sun Z, Ayida BK, Blazel JK, Kim SH, Zhou Y, Han Q, Kissinger CR, Webber SE, Showalter RE, Shah AM, Tsan M, Patel RA, Thompson PA, Lebrun LA, Hou HJ, Kamran R, Sergeeva MV, Bartkowski DM, Nolan TG, Norris DA, Khandurina J, Brooks J, Okamoto E, Kirkovsky L.: Discovery of tricyclic 5,6-dihydro-1H-pyridin-2-ones as novel, potent, and orally bioavailable inhibitors of HCV NS5B polymerase. Bioorg Med Chem Lett, Volume 19 (22), 2009";"CACO-2";0.000003981071705534969
"MM475126";"MM475126";"CS(=O)(=O)Nc1ccc2c(c1)S(=O)(=O)N=C(C1=C(O)[C@@H]3[C@@H]([C@H]4CC[C@@H]3O4)N(Cc3ccc(F)cc3)C1=O)N2";"VVJGOBZVAYNTLT-ZDWTUXFCSA-N";562.6;2.11;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1112197/target=_blank>CHEMBL1112197</a>";;-7.1;"Ruebsam F, Murphy DE, Tran CV, Li LS, Zhao J, Dragovich PS, McGuire HM, Xiang AX, Sun Z, Ayida BK, Blazel JK, Kim SH, Zhou Y, Han Q, Kissinger CR, Webber SE, Showalter RE, Shah AM, Tsan M, Patel RA, Thompson PA, Lebrun LA, Hou HJ, Kamran R, Sergeeva MV, Bartkowski DM, Nolan TG, Norris DA, Khandurina J, Brooks J, Okamoto E, Kirkovsky L.: Discovery of tricyclic 5,6-dihydro-1H-pyridin-2-ones as novel, potent, and orally bioavailable inhibitors of HCV NS5B polymerase. Bioorg Med Chem Lett, Volume 19 (22), 2009";"CACO-2";0.00000007943282347242822
"MM475127";"MM475127";"CS(=O)(=O)Nc1ccc2c(c1)S(=O)(=O)N=C(C1=C(O)[C@H]3[C@H]4CC[C@H](C4)[C@H]3N(Cc3ccc(F)cc3)C1=O)N2";"DEKOYVOWOVJMPM-GDZMOAKWSA-N";560.63;2.98;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1112197/target=_blank>CHEMBL1112197</a>";;-5.7;"Ruebsam F, Murphy DE, Tran CV, Li LS, Zhao J, Dragovich PS, McGuire HM, Xiang AX, Sun Z, Ayida BK, Blazel JK, Kim SH, Zhou Y, Han Q, Kissinger CR, Webber SE, Showalter RE, Shah AM, Tsan M, Patel RA, Thompson PA, Lebrun LA, Hou HJ, Kamran R, Sergeeva MV, Bartkowski DM, Nolan TG, Norris DA, Khandurina J, Brooks J, Okamoto E, Kirkovsky L.: Discovery of tricyclic 5,6-dihydro-1H-pyridin-2-ones as novel, potent, and orally bioavailable inhibitors of HCV NS5B polymerase. Bioorg Med Chem Lett, Volume 19 (22), 2009";"CACO-2";0.0000019952623149688787
"MM475132";"MM475132";"CCCCC1N(CC2CCCCC2)C(=O)OC12CCN(C1(C)CCN(C(=O)c3c(C)cccc3C)CC1)CC2";"FRWMBAREYKAXIM-UHFFFAOYSA-N";537.79;6.72;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1116697/target=_blank>CHEMBL1116697</a>";;-4.85;"Rotstein DM, Gabriel SD, Makra F, Filonova L, Gleason S, Brotherton-Pleiss C, Setti LQ, Trejo-Martin A, Lee EK, Sankuratri S, Ji C, Derosier A, Dioszegi M, Heilek G, Jekle A, Berry P, Weller P, Mau CI.: Spiropiperidine CCR5 antagonists. Bioorg Med Chem Lett, Volume 19 (18), 2009";"CACO-2";0.000014125375446227555
"MM475134";"MM475134";"CCCCC1N(CC2CCOCC2)C(=O)OC12CCN(C1(C)CCN(C(=O)c3c(C)ncnc3C)CC1)CC2";"KQLSXCNTMVFPSL-UHFFFAOYSA-N";541.74;4.36;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1116697/target=_blank>CHEMBL1116697</a>";;-6.22;"Rotstein DM, Gabriel SD, Makra F, Filonova L, Gleason S, Brotherton-Pleiss C, Setti LQ, Trejo-Martin A, Lee EK, Sankuratri S, Ji C, Derosier A, Dioszegi M, Heilek G, Jekle A, Berry P, Weller P, Mau CI.: Spiropiperidine CCR5 antagonists. Bioorg Med Chem Lett, Volume 19 (18), 2009";"CACO-2";0.0000006025595860743581
"MM475149";"MM475149";"CCCCC1CN(C2CCOCC2)C(=O)N1C1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1";"HWJLBUCAKPCIRM-UHFFFAOYSA-N";540.75;4.03;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1119778/target=_blank>CHEMBL1119778</a>";;-6.4;"Rotstein DM, Gabriel SD, Manser N, Filonova L, Padilla F, Sankuratri S, Ji C, deRosier A, Dioszegi M, Heilek G, Jekle A, Weller P, Berry P.: Synthesis, SAR and evaluation of [1,4']-bipiperidinyl-4-yl-imidazolidin-2-one derivatives as novel CCR5 antagonists. Bioorg Med Chem Lett, Volume 20 (11), 2010";"CACO-2";0.0000003981071705534969
"MM475150";"MM475150";"COc1cc(F)c2[nH]c(-c3c(C)nn(C)c3C)c(/C=C3/Oc4ccc(NC(=O)Nc5ccc(C(=O)N(C)CCN(C)C)cc5)cc4C3=O)c2c1";"YKPMNBJYASHWAN-ZCTHSVRISA-N";679.75;6.23;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1119667/target=_blank>CHEMBL1119667</a>";;-6.52;"Zhang N, Ayral-Kaloustian S, Anderson JT, Nguyen T, Das S, Venkatesan AM, Brooijmans N, Lucas J, Yu K, Hollander I, Mallon R.: 5-ureidobenzofuranone indoles as potent and efficacious inhibitors of PI3 kinase-alpha and mTOR for the treatment of breast cancer. Bioorg Med Chem Lett, Volume 20 (12), 2010";"CACO-2";0.0000003019951720402019
"MM475152";"MM475152";"Cc1cc(C#N)nc(C)c1C(=O)N1CCC(C)(N2CCC(N3C(=O)N(C)C[C@H]3c3ccccc3)CC2)CC1";"UAQHXCHBMPJOKD-SANMLTNESA-N";514.67;4.14;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1119778/target=_blank>CHEMBL1119778</a>";;-6.22;"Rotstein DM, Gabriel SD, Manser N, Filonova L, Padilla F, Sankuratri S, Ji C, deRosier A, Dioszegi M, Heilek G, Jekle A, Weller P, Berry P.: Synthesis, SAR and evaluation of [1,4']-bipiperidinyl-4-yl-imidazolidin-2-one derivatives as novel CCR5 antagonists. Bioorg Med Chem Lett, Volume 20 (11), 2010";"CACO-2";0.0000006025595860743581
"MM475156";"MM475156";"CCCCC1CN(CC2CCOCC2)C(=O)N1C1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1";"WWQMRSATUNQSKQ-UHFFFAOYSA-N";554.78;4.28;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1119778/target=_blank>CHEMBL1119778</a>";;-6.4;"Rotstein DM, Gabriel SD, Manser N, Filonova L, Padilla F, Sankuratri S, Ji C, deRosier A, Dioszegi M, Heilek G, Jekle A, Weller P, Berry P.: Synthesis, SAR and evaluation of [1,4']-bipiperidinyl-4-yl-imidazolidin-2-one derivatives as novel CCR5 antagonists. Bioorg Med Chem Lett, Volume 20 (11), 2010";"CACO-2";0.0000003981071705534969
"MM475157";"MM475157";"O=C(CCCCCNC(=O)NC(=O)c1ccccc1)NO";"VQLQZMGNGMOMPU-UHFFFAOYSA-N";293.32;1.19;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1119918/target=_blank>CHEMBL1119918</a>";;-5.51;"Wang H, Lim ZY, Zhou Y, Ng M, Lu T, Lee K, Sangthongpitag K, Goh KC, Wang X, Wu X, Khng HH, Goh SK, Ong WC, Bonday Z, Sun ET.: Acylurea connected straight chain hydroxamates as novel histone deacetylase inhibitors: Synthesis, SAR, and in vivo antitumor activity. Bioorg Med Chem Lett, Volume 20 (11), 2010";"CACO-2";0.000003090295432513592
"MM475161";"MM475161";"Cc1ccc(-c2ccc(C(=O)NC3(C(=O)N[C@@H](CCCN4CCN(CC5CCOCC5)CC4)Cc4ccccc4)CCCC3)cc2)cc1";"OTCVPAOGBITYCE-LHEWISCISA-N";650.91;6.26;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120422/target=_blank>CHEMBL1120422</a>";;-5.15;"Fattori D, Porcelloni M, D'Andrea P, Catalioto RM, Ettorre A, Giuliani S, Marastoni E, Mauro S, Meini S, Rossi C, Altamura M, Maggi CA.: Structure-activity relationships of 6-methyl-benzo[b]thiophene-2-carboxylic acid (1-[(S)-1-benzyl-4-[4-(tetrahydropyran-4-ylmethyl)piperazin-1-yl]butylcarbamoyl]cyclopentyl)amide, potent antagonist of the neurokinin-2 receptor. J Med Chem, Volume 53 (10), 2010";"CACO-2";0.000007079457843841373
"MM475162";"MM475162";"O=C(NC1(C(=O)N[C@@H](CCCN2CCN(CC3CCOCC3)CC2)Cc2ccccc2)CCCC1)c1ccc(-c2ccccc2)cc1";"PGRZDFUKUNJXDD-QNGWXLTQSA-N";636.88;5.95;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120422/target=_blank>CHEMBL1120422</a>";;-4.87;"Fattori D, Porcelloni M, D'Andrea P, Catalioto RM, Ettorre A, Giuliani S, Marastoni E, Mauro S, Meini S, Rossi C, Altamura M, Maggi CA.: Structure-activity relationships of 6-methyl-benzo[b]thiophene-2-carboxylic acid (1-[(S)-1-benzyl-4-[4-(tetrahydropyran-4-ylmethyl)piperazin-1-yl]butylcarbamoyl]cyclopentyl)amide, potent antagonist of the neurokinin-2 receptor. J Med Chem, Volume 53 (10), 2010";"CACO-2";0.000013489628825916533
"MM475163";"MM475163";"O=C(NC1(C(=O)N[C@@H](CCCN2CCN(CC3CCOCC3)CC2)Cc2ccccc2)CCCC1)c1ccc2ccccc2c1";"ZXRIWIVIXXWDGK-DHUJRADRSA-N";610.84;5.43;;;"CACO";"ECACO";"25";"0";"fromAtoB,<ahref=https://www.ebi.ac.uk/chembl/assay_report_card/CHEMBL1120422/target=_blank>CHEMBL1120422</a>";;-4.84;"Fattori D, Porcelloni M, D'Andrea P, Catalioto RM, Ettorre A, Giuliani S, Marastoni E, Mauro S, Meini S, Rossi C, Altamura M, Maggi CA.: Structure-activity relationships of 6-methyl-benzo[b]thiophene-2-carboxylic acid (1-[(S)-1-benzyl-4-[4-(tetrahydropyran-4-ylmethyl)piperazin-1-yl]butylcarbamoyl]cyclopentyl)amide, potent antagonist of the neurokinin-2 receptor. J Med Chem, Volume 53 (10), 2010";"CACO-2";0.00001445439770745928
